                                                                                                                                                                                                                                Inflow, Water Elevation, Outflow
     9.99588108,  2752.62817383,    83.57359314
    10.00141621,  2752.62817383,    83.57359314
    10.01065063,  2752.62817383,    83.57359314
    10.02137756,  2752.62817383,    83.57359314
    10.01987648,  2752.62817383,    83.57359314
    10.00103188,  2752.62817383,    83.57359314
    10.00236320,  2752.62817383,    83.57359314
     9.99951363,  2752.62817383,    83.57359314
     9.98967552,  2752.62817383,    83.57359314
     9.97971153,  2752.62817383,    83.57359314
     9.96794415,  2752.62817383,    83.57359314
     9.96251869,  2752.62817383,    83.57359314
     9.96622753,  2752.62817383,    83.57359314
     9.96940804,  2752.62817383,    83.57359314
     9.94854164,  2752.62817383,    83.57359314
     9.90587425,  2752.62817383,    83.57359314
     9.84523964,  2752.62817383,    83.57359314
     9.77688694,  2752.62792969,    83.56960297
     9.71809578,  2752.62792969,    83.56960297
     9.64818287,  2752.62792969,    83.56960297
     9.60776711,  2752.62792969,    83.56960297
     9.65137291,  2752.62792969,    83.56960297
    15.31308746,  2752.62963867,    83.59754181
    18.23055077,  2752.63061523,    83.61351013
    13.09232140,  2752.62890625,    83.58556366
    11.27329826,  2752.62841797,    83.57758331
    10.44720459,  2752.62817383,    83.57359314
    10.07451439,  2752.62792969,    83.56960297
     9.91966629,  2752.62768555,    83.56560516
     9.85200500,  2752.62744141,    83.56161499
     9.81872463,  2752.62695312,    83.55363464
     9.79482365,  2752.62622070,    83.54165649
     9.77195740,  2752.62573242,    83.53367615
     9.76284122,  2752.62524414,    83.52569580
     9.75771809,  2752.62475586,    83.51771545
     9.74447823,  2752.62426758,    83.50973511
     9.73685837,  2752.62377930,    83.50174713
     9.72882271,  2752.62329102,    83.49376678
     9.69560814,  2752.62280273,    83.48578644
     9.74189758,  2752.62255859,    83.48179626
     9.81274891,  2752.62207031,    83.47381592
     9.72565460,  2752.62158203,    83.46583557
    10.56317806,  2752.62133789,    83.46184540
    12.05513000,  2752.62133789,    83.46184540
    11.84884071,  2752.62158203,    83.46583557
    10.89204407,  2752.62158203,    83.46583557
    10.11142159,  2752.62133789,    83.46184540
     9.81208801,  2752.62109375,    83.45785522
     9.77371025,  2752.62060547,    83.44988251
     9.73585510,  2752.60546875,    83.20266724
     9.68481827,  2752.59057617,    82.95967865
     9.61640453,  2752.57568359,    82.71694183
     9.57142258,  2752.56103516,    82.47841644
     9.55957317,  2752.54614258,    82.23616791
     9.56091785,  2752.53125000,    81.99415588
     9.56947708,  2752.51635742,    81.75240326
     9.58282757,  2752.50195312,    81.51879883
     9.58765888,  2752.48730469,    81.28147888
     9.58711052,  2752.47265625,    81.04439545
     9.58293915,  2752.45825195,    80.81149292
     9.56895161,  2752.44360352,    80.57489014
     9.56785774,  2752.42919922,    80.34245300
     9.54868507,  2752.41479492,    80.11026001
     9.50541687,  2752.40063477,    79.88221741
     9.43444633,  2752.38623047,    79.65047455
     9.38631821,  2752.37182617,    79.41897583
     9.39080524,  2752.35742188,    79.18769836
     9.50545311,  2752.34326172,    78.96057892
     9.82387352,  2752.32910156,    78.73367310
    11.05020142,  2752.31542969,    78.51480865
    10.54804802,  2752.30175781,    78.29616547
     9.86888599,  2752.28784180,    78.07382202
     9.56863976,  2752.27392578,    77.85169983
     9.45584869,  2752.25903320,    77.61423492
     9.41191673,  2752.24438477,    77.38090515
     9.37691307,  2752.22949219,    77.14393616
     9.36438179,  2752.21459961,    76.90721893
