 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                 300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.41417,***************,      210.72701,       -1.00000,        0.00000,        0.37264,        0.37264
                 600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.34501,***************,      210.73067,       -1.00000,        0.00000,        0.37802,        0.37802
                 900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.27684,***************,      210.73431,       -1.00000,        0.00000,        0.38356,        0.38356
                1200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.20959,***************,      210.73795,       -1.00000,        0.00000,        0.38927,        0.38927
                1500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.14314,***************,      210.74156,       -1.00000,        0.00000,        0.39513,        0.39513
                1800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.07742,***************,      210.74516,       -1.00000,        0.00000,        0.40113,        0.40113
                2100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       16.01236,***************,      210.74875,       -1.00000,        0.00000,        0.40728,        0.40728
                2400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.94794,***************,      210.75232,       -1.00000,        0.00000,        0.41355,        0.41355
                2700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.88411,***************,      210.75587,       -1.00000,        0.00000,        0.41994,        0.41994
                3000,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.82085,***************,      210.75941,       -1.00000,        0.00000,        0.42645,        0.42645
                3300,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.75815,***************,      210.76294,       -1.00000,        0.00000,        0.43307,        0.43307
                3600,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.69599,***************,      210.76645,       -1.00000,        0.00000,        0.43979,        0.43979
                3900,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.63438,***************,      210.76993,       -1.00000,        0.00000,        0.44662,        0.44662
                4200,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.57332,***************,      210.77339,       -1.00000,        0.00000,        0.45351,        0.45351
                4500,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.51281,***************,      210.77684,       -1.00000,        0.00000,        0.46046,        0.46046
                4800,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.45285,***************,      210.78027,       -1.00000,        0.00000,        0.46753,        0.46753
                5100,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.39345,***************,      210.78369,       -1.00000,        0.00000,        0.47469,        0.47469
                5400,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.33467,***************,      210.78709,       -1.00000,        0.00000,        0.48192,        0.48192
                5700,               86400,               86400,                   0,             5531044,                  13,        0.00000,       15.27646,***************,      210.78989,       -1.00000,        0.00000,        3.13482,        3.13482
