                                                                                                                                                                                                                                Inflow, Water Elevation, Outflow
   189.22898865,  1335.18005371,   359.82794189
   189.27005005,  1335.18005371,   359.86901855
   189.31048584,  1335.18005371,   359.90942383
   189.35041809,  1335.18005371,   359.94937134
   189.38964844,  1335.18005371,   359.98858643
   189.42819214,  1335.18005371,   360.02716064
   189.46588135,  1335.18005371,   360.06481934
   189.50273132,  1335.18005371,   360.10168457
   189.53858948,  1335.18005371,   360.13754272
   189.57345581,  1335.18005371,   360.17242432
   189.60719299,  1335.18005371,   360.20614624
   189.63978577,  1335.18005371,   360.23873901
   189.67109680,  1335.18005371,   360.27005005
   189.70109558,  1335.18005371,   360.30004883
   189.72967529,  1335.18005371,   360.32861328
   189.75679016,  1335.18005371,   360.35574341
   189.78230286,  1335.18005371,   360.38125610
   189.80616760,  1335.18005371,   360.40512085
   189.82821655,  1335.18005371,   360.42718506
   189.84841919,  1335.18005371,   360.44738770
   189.86653137,  1335.18005371,   360.46548462
   189.88255310,  1335.18005371,   360.48150635
   189.89622498,  1335.18005371,   360.49517822
   189.90751648,  1335.18005371,   360.50646973
   189.91612244,  1335.18005371,   360.51507568
   189.92199707,  1335.18005371,   360.52093506
   189.92481995,  1335.18005371,   360.52377319
   189.92446899,  1335.18005371,   360.52343750
   189.92066956,  1335.18005371,   360.51962280
   189.91319275,  1335.18005371,   360.51214600
   189.90174866,  1335.18005371,   360.50070190
   189.88610840,  1335.18005371,   360.48504639
   189.86592102,  1335.18005371,   360.46487427
   189.84088135,  1335.18005371,   360.43981934
   189.81063843,  1335.18005371,   360.40960693
   189.77487183,  1335.18005371,   360.37384033
   189.73316956,  1335.18005371,   360.33212280
   189.68519592,  1335.18005371,   360.28414917
   189.63050842,  1335.18005371,   360.22946167
   189.56872559,  1335.18005371,   360.16766357
   189.49938965,  1335.18005371,   360.09832764
   189.42207336,  1335.18005371,   360.02102661
   189.33634949,  1335.18005371,   359.93530273
   189.24176025,  1335.18005371,   359.84069824
