 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                3600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.90311,***************,      274.62000,       10.00000,       10.00000,       53.90311,       53.90256
                7200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.91787,***************,      274.62000,       10.00000,       10.00000,       53.91787,       53.91787
               10800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.93703,***************,      274.62000,       10.00000,       10.00000,       53.93703,       53.93703
               14400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.95999,***************,      274.62000,       10.00000,       10.00000,       53.95999,       53.95999
               18000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.98431,***************,      274.62000,       10.00000,       10.00000,       53.98431,       53.98431
               21600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.00724,***************,      274.62000,       10.00000,       10.00000,       54.00724,       54.00724
               25200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.02739,***************,      274.62000,       10.00000,       10.00000,       54.02739,       54.02739
               28800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.04379,***************,      274.62000,       10.00000,       10.00000,       54.04379,       54.04379
               32400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.05707,***************,      274.62000,       10.00000,       10.00000,       54.05707,       54.05707
               36000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.06723,***************,      274.62000,       10.00000,       10.00000,       54.06723,       54.06723
               39600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.07528,***************,      274.62000,       10.00000,       10.00000,       54.07528,       54.07528
               43200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.08159,***************,      274.62000,       10.00000,       10.00000,       54.08159,       54.08159
               46800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.08641,***************,      274.62000,       10.00000,       10.00000,       54.08641,       54.08641
               50400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.08983,***************,      274.62000,       10.00000,       10.00000,       54.08983,       54.08983
               54000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09233,***************,      274.62000,       10.00000,       10.00000,       54.09233,       54.09233
               57600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09417,***************,      274.62000,       10.00000,       10.00000,       54.09417,       54.09417
               61200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09581,***************,      274.62000,       10.00000,       10.00000,       54.09581,       54.09581
               64800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09828,***************,      274.62000,       10.00000,       10.00000,       54.09828,       54.09828
               68400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10053,***************,      274.62000,       10.00000,       10.00000,       54.10053,       54.10053
               72000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10171,***************,      274.62000,       10.00000,       10.00000,       54.10171,       54.10171
               75600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10231,***************,      274.62000,       10.00000,       10.00000,       54.10231,       54.10231
               79200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10270,***************,      274.62000,       10.00000,       10.00000,       54.10270,       54.10270
               82800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10294,***************,      274.62000,       10.00000,       10.00000,       54.10294,       54.10294
               86400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10284,***************,      274.62000,       10.00000,       10.00000,       54.10284,       54.10284
               90000,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10264,***************,      274.62000,       10.00000,       10.00000,       54.10264,       54.10264
               93600,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10239,***************,      274.62000,       10.00000,       10.00000,       54.10239,       54.10239
               97200,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10213,***************,      274.62000,       10.00000,       10.00000,       54.10213,       54.10213
              100800,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10183,***************,      274.62000,       10.00000,       10.00000,       54.10183,       54.10183
              104400,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10128,***************,      274.62000,       10.00000,       10.00000,       54.10128,       54.10128
              108000,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.09965,***************,      274.62000,       10.00000,       10.00000,       54.09965,       54.09965
              111600,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.09723,***************,      274.62000,       10.00000,       10.00000,       54.09723,       54.09723
              115200,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.09513,***************,      274.62000,       10.00000,       10.00000,       54.09513,       54.09513
              118800,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.09368,***************,      274.62000,       10.00000,       10.00000,       54.09368,       54.09368
              122400,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.19564,***************,      274.62000,       10.00000,       10.00000,       54.19564,       54.19564
              126000,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.30570,***************,      274.62000,       10.00000,       10.00000,       54.30570,       54.30570
              129600,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       55.58597,***************,      274.62000,       10.00000,       10.00000,       55.58597,       55.58597
              133200,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       55.75304,***************,      274.62000,       10.00000,       10.00000,       55.75304,       55.75304
              136800,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       55.20536,***************,      274.62000,       10.00000,       10.00000,       55.20536,       55.20536
              140400,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.57892,***************,      274.62000,       10.00000,       10.00000,       54.57892,       54.57892
              144000,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.33662,***************,      274.62000,       10.00000,       10.00000,       54.33662,       54.33662
              147600,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.22527,***************,      274.62000,       10.00000,       10.00000,       54.22527,       54.22527
              151200,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.17181,***************,      274.62000,       10.00000,       10.00000,       54.17181,       54.17181
              154800,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.14326,***************,      274.62000,       10.00000,       10.00000,       54.14326,       54.14326
              158400,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.12675,***************,      274.62000,       10.00000,       10.00000,       54.12675,       54.12675
              162000,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.11689,***************,      274.62000,       10.00000,       10.00000,       54.11689,       54.11689
              165600,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.11078,***************,      274.62000,       10.00000,       10.00000,       54.11078,       54.11078
              169200,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.10968,***************,      274.62000,       10.00000,       10.00000,       54.10968,       54.10968
              172800,          1000000000,              172800,                   0,             1350180,                   2,        0.95452,       54.11039,***************,      274.62000,       10.00000,       10.00000,       54.11039,       54.11039
              176400,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.11120,***************,      274.62000,       10.00000,       10.00000,       54.11120,       54.11120
              180000,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.11200,***************,      274.62000,       10.00000,       10.00000,       54.11200,       54.11200
              183600,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.11060,***************,      274.62000,       10.00000,       10.00000,       54.11060,       54.11060
              187200,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.11202,***************,      274.62000,       10.00000,       10.00000,       54.11202,       54.11202
              190800,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.11053,***************,      274.62000,       10.00000,       10.00000,       54.11053,       54.11053
              194400,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.10826,***************,      274.62000,       10.00000,       10.00000,       54.10826,       54.10826
              198000,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.10374,***************,      274.62000,       10.00000,       10.00000,       54.10374,       54.10374
              201600,          1000000000,              259200,                   0,             1350180,                   3,        0.47233,       54.09830,***************,      274.62000,       10.00000,       10.00000,       54.09830,       54.09830
