 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                3600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.90917, 19102868.00,      274.42014,      114.11751,      114.11751,       53.90917,      114.11751
                7200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.92339, 18886170.00,      274.22034,      114.11751,      114.11751,       18.55191,      114.11751
               10800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.94251, 18669540.00,      274.02060,      114.11751,      114.11751,       16.70739,      114.11751
               14400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.96544, 18452992.00,      273.82092,      114.11751,      114.11751,       14.93352,      114.11751
               18000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       53.98980, 18236532.00,      273.62134,      114.11751,      114.11751,       13.23421,      114.11751
               21600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.01357, 18020158.00,      273.42184,      114.11751,      114.11751,       11.61274,      114.11751
               25200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.03508, 17803862.00,      273.22241,      114.11751,      114.11751,       10.07354,      114.11751
               28800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.05361, 17587632.00,      273.02304,      114.11751,      114.11751,        8.62160,      114.11751
               32400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.06937, 17371458.00,      272.82373,      114.11751,      114.11751,        7.26297,      114.11751
               36000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.08192, 17155330.00,      272.62445,      114.11751,      114.11751,        6.00521,      114.11751
               39600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09164, 16939236.00,      272.42520,      114.11751,      114.11751,        4.85768,      114.11751
               43200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09810, 16723166.00,      272.22598,      114.11751,      114.11751,        3.83369,      114.11751
               46800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10159, 16507109.00,      272.02676,      114.11751,      114.11751,        2.95180,      114.11751
               50400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10273, 16291056.00,      271.82755,      114.11751,      114.11751,        2.24289,      114.11751
               54000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10282, 16075003.00,      271.62833,      114.11751,      114.11751,        1.77598,      114.11751
               57600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10229, 15858948.00,      271.42911,      114.11751,      114.11751,        1.71526,      114.11751
               61200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10180, 15642891.00,      271.22989,      114.11751,      114.11751,        1.70383,      114.11751
               64800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10145, 15426833.00,      271.03067,      114.11751,      114.11751,        1.69233,      114.11751
               68400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10119, 15210774.00,      270.83145,      114.11751,      114.11751,        1.68074,      114.11751
               72000,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10075, 14994714.00,      270.63223,      114.11751,      114.11751,        1.66907,      114.11751
               75600,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10026, 14778652.00,      270.43301,      114.11751,      114.11751,        1.65733,      114.11751
               79200,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.09975, 14562588.00,      270.23380,      114.11751,      114.11751,        1.64549,      114.11751
               82800,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10023, 14346526.00,      270.03458,      114.11751,      114.11751,        1.63358,      114.11751
               86400,          1000000000,               86400,                   0,             1350180,                   1,        1.00000,       54.10165, 14130469.00,      269.83536,      114.11751,      114.11751,        1.62157,      114.11751
