 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                3600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99588,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
                7200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00142,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               10800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01065,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.01065
               14400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.02138,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.02138
               18000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01988,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.01988
               21600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00103,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               25200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00236,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               28800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99951,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               32400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.98968,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               36000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.97971,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               39600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96794,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               43200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96252,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               46800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96623,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               50400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96941,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               54000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.94854,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               57600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.90587,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               61200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.84524,***************,     2752.64990,       10.00000,       10.00000,       83.57359,       10.00000
               64800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.77689,***************,     2752.64990,       10.00000,       10.00000,       83.56960,       10.00000
               68400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.71810,***************,     2752.64990,       10.00000,       10.00000,       83.56960,       10.00000
               72000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.64818,***************,     2752.64990,       10.00000,       10.00000,       83.56960,       10.00000
               75600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.60777,***************,     2752.64990,       10.00000,       10.00000,       83.56960,       10.00000
               79200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.65137,***************,     2752.64990,       10.00000,       10.00000,       83.56960,       10.00000
