 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                3600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99588,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.99588
                7200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00142,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.00142
               10800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01065,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.01065
               14400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.02138,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.02138
               18000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01988,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.01988
               21600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00103,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.00103
               25200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00236,***************,     2752.64990,        0.00000,        0.00000,       83.57359,       10.00236
               28800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99951,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.99951
               32400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.98968,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.98968
               36000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.97971,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.97971
               39600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96794,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.96794
               43200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96252,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.96252
               46800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96623,***************,     2752.64990,        0.00000,        0.00000,       83.57359,        9.96623
