 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                3600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99588, 601902912.00,     2752.61914,      114.11751,      114.11751,       83.57359,      114.11751
                7200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00142, 601528064.00,     2752.58838,      114.11751,      114.11751,       83.07118,      114.11751
               10800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01065, 601153280.00,     2752.55762,      114.11751,      114.11751,       82.57380,      114.11751
               14400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.02138, 600778560.00,     2752.52686,      114.11751,      114.11751,       82.07744,      114.11751
               18000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.01988, 600403840.00,     2752.49609,      114.11751,      114.11751,       81.57816,      114.11751
               21600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00103, 600028992.00,     2752.46533,      114.11751,      114.11751,       81.08389,      114.11751
               25200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,       10.00236, 599654208.00,     2752.43457,      114.11751,      114.11751,       80.58672,      114.11751
               28800,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.99951, 599279360.00,     2752.40381,      114.11751,      114.11751,       80.09453,      114.11751
               32400,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.98968, 598904512.00,     2752.37305,      114.11751,      114.11751,       79.60337,      114.11751
               36000,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.97971, 598529600.00,     2752.34229,      114.11751,      114.11751,       79.10936,      114.11751
               39600,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96794, 598154688.00,     2752.31152,      114.11751,      114.11751,       78.62032,      114.11751
               43200,          1000000000,               86400,                   0,             9050700,                   1,        1.00000,        9.96252, 597779712.00,     2752.28076,      114.11751,      114.11751,       78.12841,      114.11751
