 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                 300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.22899,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.22899,      189.22899
                 600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.27005,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.27005,      189.27005
                 900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.31049,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.31049,      189.31049
                1200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.35042,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.35042,      189.35042
                1500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.38965,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.38965,      189.38965
                1800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.42819,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.42819,      189.42819
                2100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.46588,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.46588,      189.46588
                2400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.50273,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.50273,      189.50273
                2700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.53859,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.53859,      189.53859
                3000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.57346,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.57346,      189.57346
                3300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.60719,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.60719,      189.60719
                3600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.63979,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.63979,      189.63979
                3900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.67110,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.67110,      189.67110
                4200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.70110,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.70110,      189.70110
                4500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.72968,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.72968,      189.72968
                4800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.75679,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.75679,      189.75679
                5100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.78230,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.78230,      189.78230
                5400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.80617,4340780032.00,     1335.18005,      114.11751,      114.11751,      189.80617,      189.80617
