 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                 300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.22899,***************,     1335.18005,      114.11751,      114.11751,      359.82794,      187.52232
                 600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.27005,***************,     1335.18005,      114.11751,      114.11751,      359.86902,      189.27005
                 900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.31049,***************,     1335.18005,      114.11751,      114.11751,      359.90942,      189.31049
                1200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.35042,***************,     1335.18005,      114.11751,      114.11751,      359.94937,      189.35042
                1500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.38965,***************,     1335.18005,      114.11751,      114.11751,      359.98859,      189.38965
                1800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.42819,***************,     1335.18005,      114.11751,      114.11751,      360.02716,      189.42819
                2100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.46588,***************,     1335.18005,      114.11751,      114.11751,      360.06482,      189.46588
                2400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.50273,***************,     1335.18005,      114.11751,      114.11751,      360.10168,      189.50273
                2700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.53859,***************,     1335.18005,      114.11751,      114.11751,      360.13754,      189.53859
                3000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.57346,***************,     1335.18005,      114.11751,      114.11751,      360.17242,      189.57346
                3300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.60719,***************,     1335.18005,      114.11751,      114.11751,      360.20615,      189.60719
                3600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.63979,***************,     1335.18005,      114.11751,      114.11751,      360.23874,      189.63979
                3900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.67110,***************,     1335.18005,      114.11751,      114.11751,      360.27005,      189.67110
                4200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.70110,***************,     1335.18005,      114.11751,      114.11751,      360.30005,      189.70110
                4500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.72968,***************,     1335.18005,      114.11751,      114.11751,      360.32861,      189.72968
                4800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.75679,***************,     1335.18005,      114.11751,      114.11751,      360.35574,      189.75679
                5100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.78230,***************,     1335.18005,      114.11751,      114.11751,      360.38126,      189.78230
                5400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.80617,***************,     1335.18005,      114.11751,      114.11751,      360.40512,      189.80617
                5700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.82822,***************,     1335.18005,      114.11751,      114.11751,      360.42719,      189.82822
                6000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.84842,***************,     1335.18005,      114.11751,      114.11751,      360.44739,      189.84842
                6300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.86653,***************,     1335.18005,      114.11751,      114.11751,      360.46548,      189.86653
                6600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.88255,***************,     1335.18005,      114.11751,      114.11751,      360.48151,      189.88255
                6900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.89622,***************,     1335.18005,      114.11751,      114.11751,      360.49518,      189.89622
                7200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.90752,***************,     1335.18005,      114.11751,      114.11751,      360.50647,      189.90752
                7500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.91612,***************,     1335.18005,      114.11751,      114.11751,      360.51508,      189.91612
                7800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92200,***************,     1335.18005,      114.11751,      114.11751,      360.52094,      189.92200
                8100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92482,***************,     1335.18005,      114.11751,      114.11751,      360.52377,      189.92482
                8400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92447,***************,     1335.18005,      114.11751,      114.11751,      360.52344,      189.92447
                8700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.92067,***************,     1335.18005,      114.11751,      114.11751,      360.51962,      189.92067
                9000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.91319,***************,     1335.18005,      114.11751,      114.11751,      360.51215,      189.91319
                9300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.90175,***************,     1335.18005,      114.11751,      114.11751,      360.50070,      189.90175
                9600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.88611,***************,     1335.18005,      114.11751,      114.11751,      360.48505,      189.88611
                9900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.86592,***************,     1335.18005,      114.11751,      114.11751,      360.46487,      189.86592
               10200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.84088,***************,     1335.18005,      114.11751,      114.11751,      360.43982,      189.84088
               10500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.81064,***************,     1335.18005,      114.11751,      114.11751,      360.40961,      189.81064
               10800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.77487,***************,     1335.18005,      114.11751,      114.11751,      360.37384,      189.77487
               11100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.73317,***************,     1335.18005,      114.11751,      114.11751,      360.33212,      189.73317
               11400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.68520,***************,     1335.18005,      114.11751,      114.11751,      360.28415,      189.68520
               11700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.63051,***************,     1335.18005,      114.11751,      114.11751,      360.22946,      189.63051
               12000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.56873,***************,     1335.18005,      114.11751,      114.11751,      360.16766,      189.56873
               12300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.49939,***************,     1335.18005,      114.11751,      114.11751,      360.09833,      189.49939
               12600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.42207,***************,     1335.18005,      114.11751,      114.11751,      360.02103,      189.42207
               12900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.33635,***************,     1335.18005,      114.11751,      114.11751,      359.93530,      189.33635
               13200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.24176,***************,     1335.18005,      114.11751,      114.11751,      359.84070,      189.24176
               13500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.13782,***************,     1335.18005,      114.11751,      114.11751,      359.73676,      189.13782
               13800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      189.02408,***************,     1335.18005,      114.11751,      114.11751,      359.62305,      189.02408
               14100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.90009,***************,     1335.18005,      114.11751,      114.11751,      359.49902,      188.90009
               14400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.76535,***************,     1335.18005,      114.11751,      114.11751,      359.36432,      188.76535
               14700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.61945,***************,     1335.18005,      114.11751,      114.11751,      359.21838,      188.61945
               15000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.46188,***************,     1335.18005,      114.11751,      114.11751,      359.06085,      188.46188
               15300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.29224,***************,     1335.18005,      114.11751,      114.11751,      358.89117,      188.29224
               15600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      188.11006,***************,     1335.18005,      114.11751,      114.11751,      358.70901,      188.11006
               15900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.91493,***************,     1335.18005,      114.11751,      114.11751,      358.51389,      187.91493
               16200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.70644,***************,     1335.18005,      114.11751,      114.11751,      358.30539,      187.70644
               16500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.48419,***************,     1335.18005,      114.11751,      114.11751,      358.08313,      187.48419
               16800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      187.24779,***************,     1335.18005,      114.11751,      114.11751,      357.84674,      187.24779
               17100,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.99690,***************,     1335.18005,      114.11751,      114.11751,      357.59586,      186.99690
               17400,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.73119,***************,     1335.18005,      114.11751,      114.11751,      357.33014,      186.73119
               17700,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.45035,***************,     1335.18005,      114.11751,      114.11751,      357.04932,      186.45035
               18000,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      186.15407,***************,     1335.18005,      114.11751,      114.11751,      356.75302,      186.15407
               18300,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.84213,***************,     1335.18005,      114.11751,      114.11751,      356.44110,      185.84213
               18600,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.51424,***************,     1335.18005,      114.11751,      114.11751,      356.11319,      185.51424
               18900,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      185.17023,***************,     1335.18005,      114.11751,      114.11751,      355.76917,      185.17023
               19200,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.80989,***************,     1335.18005,      114.11751,      114.11751,      355.40884,      184.80989
               19500,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.43312,***************,     1335.18005,      114.11751,      114.11751,      355.03207,      184.43312
               19800,          1000000000,               86400,                   0,            13077000,                   1,        1.00000,      184.03975,***************,     1335.18005,      114.11751,      114.11751,      354.63870,      184.03975
