 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
                 300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.22899,***************,     1335.18005,       -1.00000,        0.00000,      213.14001,      213.14001
                 600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.27005,***************,     1335.18005,       -1.00000,        0.00000,      213.18108,      213.18108
                 900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.31049,***************,     1335.18005,       -1.00000,        0.00000,      213.22151,      213.22151
                1200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.35042,***************,     1335.18005,       -1.00000,        0.00000,      213.26144,      213.26144
                1500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.38965,***************,     1335.18005,       -1.00000,        0.00000,      213.30067,      213.30067
                1800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.42819,***************,     1335.18005,       -1.00000,        0.00000,      213.33922,      213.33922
                2100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.46588,***************,     1335.18005,       -1.00000,        0.00000,      213.37691,      213.37691
                2400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.50273,***************,     1335.18005,       -1.00000,        0.00000,      213.41376,      213.41376
                2700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.53859,***************,     1335.18005,       -1.00000,        0.00000,      213.44962,      213.44962
                3000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.57346,***************,     1335.18005,       -1.00000,        0.00000,      213.48448,      213.48448
                3300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.60719,***************,     1335.18005,       -1.00000,        0.00000,      213.51822,      213.51822
                3600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.63979,***************,     1335.18005,       -1.00000,        0.00000,      213.55081,      213.55081
                3900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.67110,***************,     1335.18005,       -1.00000,        0.00000,      213.58212,      213.58212
                4200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.70110,***************,     1335.18005,       -1.00000,        0.00000,      213.61212,      213.61212
                4500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.72968,***************,     1335.18005,       -1.00000,        0.00000,      213.64070,      213.64070
                4800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.75679,***************,     1335.18005,       -1.00000,        0.00000,      213.66782,      213.66782
                5100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.78230,***************,     1335.18005,       -1.00000,        0.00000,      213.69333,      213.69333
                5400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.80617,***************,     1335.18005,       -1.00000,        0.00000,      213.71719,      213.71719
                5700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.82822,***************,     1335.18005,       -1.00000,        0.00000,      213.73924,      213.73924
                6000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.84842,***************,     1335.18005,       -1.00000,        0.00000,      213.75945,      213.75945
                6300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.86653,***************,     1335.18005,       -1.00000,        0.00000,      213.77756,      213.77756
                6600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.88255,***************,     1335.18005,       -1.00000,        0.00000,      213.79358,      213.79358
                6900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.89622,***************,     1335.18005,       -1.00000,        0.00000,      213.80725,      213.80725
                7200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.90752,***************,     1335.18005,       -1.00000,        0.00000,      213.81854,      213.81854
                7500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.91612,***************,     1335.18005,       -1.00000,        0.00000,      213.82715,      213.82715
                7800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.92200,***************,     1335.18005,       -1.00000,        0.00000,      213.83302,      213.83302
                8100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.92482,***************,     1335.18005,       -1.00000,        0.00000,      213.83585,      213.83585
                8400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.92447,***************,     1335.18005,       -1.00000,        0.00000,      213.83549,      213.83549
                8700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.92067,***************,     1335.18005,       -1.00000,        0.00000,      213.83170,      213.83170
                9000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.91319,***************,     1335.18005,       -1.00000,        0.00000,      213.82422,      213.82422
                9300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.90175,***************,     1335.18005,       -1.00000,        0.00000,      213.81277,      213.81277
                9600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.88611,***************,     1335.18005,       -1.00000,        0.00000,      213.79713,      213.79713
                9900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.86592,***************,     1335.18005,       -1.00000,        0.00000,      213.77695,      213.77695
               10200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.84088,***************,     1335.18005,       -1.00000,        0.00000,      213.75191,      213.75191
               10500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.81064,***************,     1335.18005,       -1.00000,        0.00000,      213.72166,      213.72166
               10800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.77487,***************,     1335.18005,       -1.00000,        0.00000,      213.68590,      213.68590
               11100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.73317,***************,     1335.18005,       -1.00000,        0.00000,      213.64420,      213.64420
               11400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.68520,***************,     1335.18005,       -1.00000,        0.00000,      213.59622,      213.59622
               11700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.63051,***************,     1335.18005,       -1.00000,        0.00000,      213.54153,      213.54153
               12000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.56873,***************,     1335.18005,       -1.00000,        0.00000,      213.47975,      213.47975
               12300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.49939,***************,     1335.18005,       -1.00000,        0.00000,      213.41042,      213.41042
               12600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.42207,***************,     1335.18005,       -1.00000,        0.00000,      213.33310,      213.33310
               12900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.33635,***************,     1335.18005,       -1.00000,        0.00000,      213.24738,      213.24738
               13200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.24176,***************,     1335.18005,       -1.00000,        0.00000,      213.15279,      213.15279
               13500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.13782,***************,     1335.18005,       -1.00000,        0.00000,      213.04884,      213.04884
               13800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      189.02408,***************,     1335.18005,       -1.00000,        0.00000,      212.93510,      212.93510
               14100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.90009,***************,     1335.18005,       -1.00000,        0.00000,      212.81111,      212.81111
               14400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.76535,***************,     1335.18005,       -1.00000,        0.00000,      212.67638,      212.67638
               14700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.61945,***************,     1335.18005,       -1.00000,        0.00000,      212.53047,      212.53047
               15000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.46188,***************,     1335.18005,       -1.00000,        0.00000,      212.37291,      212.37291
               15300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.29224,***************,     1335.18005,       -1.00000,        0.00000,      212.20326,      212.20326
               15600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      188.11006,***************,     1335.18005,       -1.00000,        0.00000,      212.02109,      212.02109
               15900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      187.91493,***************,     1335.18005,       -1.00000,        0.00000,      211.82596,      211.82596
               16200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      187.70644,***************,     1335.18005,       -1.00000,        0.00000,      211.61746,      211.61746
               16500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      187.48419,***************,     1335.18005,       -1.00000,        0.00000,      211.39522,      211.39522
               16800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      187.24779,***************,     1335.18005,       -1.00000,        0.00000,      211.15881,      211.15881
               17100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      186.99690,***************,     1335.18005,       -1.00000,        0.00000,      210.90793,      210.90793
               17400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      186.73119,***************,     1335.18005,       -1.00000,        0.00000,      210.64221,      210.64221
               17700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      186.45035,***************,     1335.18005,       -1.00000,        0.00000,      210.36137,      210.36137
               18000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      186.15407,***************,     1335.18005,       -1.00000,        0.00000,      210.06509,      210.06509
               18300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      185.84213,***************,     1335.18005,       -1.00000,        0.00000,      209.75316,      209.75316
               18600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      185.51424,***************,     1335.18005,       -1.00000,        0.00000,      209.42526,      209.42526
               18900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      185.17023,***************,     1335.18005,       -1.00000,        0.00000,      209.08125,      209.08125
               19200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      184.80989,***************,     1335.18005,       -1.00000,        0.00000,      208.72092,      208.72092
               19500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      184.43312,***************,     1335.18005,       -1.00000,        0.00000,      208.34415,      208.34415
               19800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      184.03975,***************,     1335.18005,       -1.00000,        0.00000,      207.95078,      207.95078
               20100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      183.62973,***************,     1335.18005,       -1.00000,        0.00000,      207.54076,      207.54076
               20400,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      183.20296,***************,     1335.18005,       -1.00000,        0.00000,      207.11398,      207.11398
               20700,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      182.75943,***************,     1335.18005,       -1.00000,        0.00000,      206.67046,      206.67046
               21000,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      182.29909,***************,     1335.18005,       -1.00000,        0.00000,      206.21011,      206.21011
               21300,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      181.82205,***************,     1335.18005,       -1.00000,        0.00000,      205.73308,      205.73308
               21600,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      181.32828,***************,     1335.18005,       -1.00000,        0.00000,      205.23930,      205.23930
               21900,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      180.81792,***************,     1335.18005,       -1.00000,        0.00000,      204.72894,      204.72894
               22200,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      180.29099,***************,     1335.18005,       -1.00000,        0.00000,      204.20201,      204.20201
               22500,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      179.74774,***************,     1335.18005,       -1.00000,        0.00000,      203.65877,      203.65877
               22800,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      179.18820,***************,     1335.18005,       -1.00000,        0.00000,      203.09923,      203.09923
               23100,          1000000000,               86400,                   0,            13077000,                  13,        0.00000,      178.61267,***************,     1335.18005,       -1.00000,        0.00000,      202.52370,      202.52370
